2020-07-20 16:47:25,764 [INFO]: #  From Excel import testsuite success
2020-07-20 16:47:47,571 [INFO]: #  --- success ---
2020-07-20 16:47:47,772 [INFO]: #  Run the Step: 8|报价管理|CLICK|报价管理-sel业务部门
2020-07-20 16:47:48,496 [INFO]: #  --- success ---
2020-07-20 16:47:48,698 [INFO]: #  Run the Step: 9|报价管理|CLICK|报价管理-val业务部门-办公室
2020-07-20 16:47:49,450 [INFO]: #  --- success ---
2020-07-20 16:47:49,650 [INFO]: #  Run the Step: 10|报价管理|CLICK|报价管理-sel业务人员
2020-07-20 16:47:50,315 [INFO]: #  --- success ---
2020-07-20 16:47:50,516 [INFO]: #  Run the Step: 11|报价管理|CLICK|报价管理-val业务人员-田丰
2020-07-20 16:47:51,261 [INFO]: #  --- success ---
2020-07-20 16:47:51,461 [INFO]: #  Run the Step: 12|报价管理|CLICK|报价管理-sel生效日期
2020-07-20 16:47:52,175 [INFO]: #  --- success ---
2020-07-20 16:47:52,378 [INFO]: #  Run the Step: 13|报价管理|CLICK|报价管理-val生效日期
2020-07-20 16:47:53,157 [INFO]: #  --- success ---
2020-07-20 16:47:53,358 [INFO]: #  Run the Step: 14|报价管理|INPUT|报价管理-inp有效期限
2020-07-20 16:47:54,258 [INFO]: #  --- success ---
2020-07-20 16:47:54,458 [INFO]: #  Run the Step: 15|报价管理|INPUT|报价管理-inp交货周期
2020-07-20 16:47:55,380 [INFO]: #  --- success ---
2020-07-20 16:47:55,580 [INFO]: #  Run the Step: 16|报价管理|CLICK|报价管理-sel价格属性
2020-07-20 16:47:56,243 [INFO]: #  --- success ---
2020-07-20 16:47:56,443 [INFO]: #  Run the Step: 17|报价管理|CLICK|报价管理-val价格属性-不含税
2020-07-20 16:47:57,074 [INFO]: #  --- success ---
2020-07-20 16:47:57,275 [INFO]: #  Run the Step: 18|报价管理|CLICK|报价管理-sel收款方式
2020-07-20 16:47:57,989 [INFO]: #  --- success ---
2020-07-20 16:47:58,189 [INFO]: #  Run the Step: 19|报价管理|CLICK|报价管理-val收款方式-银行转账
2020-07-20 16:47:58,965 [INFO]: #  --- success ---
2020-07-20 16:47:59,166 [INFO]: #  Run the Step: 20|报价管理|CLICK|报价管理-sel运输方式
2020-07-20 16:47:59,834 [INFO]: #  --- success ---
2020-07-20 16:48:00,035 [INFO]: #  Run the Step: 21|报价管理|CLICK|报价管理-val运输方式-送货上门
2020-07-20 16:48:00,835 [INFO]: #  --- success ---
2020-07-20 16:48:01,036 [INFO]: #  Run the Step: 22|报价管理|INPUT|报价管理-inp备注信息
2020-07-20 16:48:02,200 [INFO]: #  --- success ---
2020-07-20 16:48:02,400 [INFO]: #  Run the Step: 23|报价管理|CLICK|报价管理-btn单据明细新增
2020-07-20 16:48:03,304 [INFO]: #  --- success ---
2020-07-20 16:48:03,505 [INFO]: #  Run the Step: 24|报价管理|CLICK|报价管理-sel物料编码
2020-07-20 16:48:04,233 [INFO]: #  --- success ---
2020-07-20 16:48:04,434 [INFO]: #  Run the Step: 25|报价管理|CLICK|报价管理-val物料编码-风扇罩nw054
2020-07-20 16:48:05,298 [INFO]: #  --- success ---
2020-07-20 16:48:05,498 [INFO]: #  Run the Step: 26|报价管理|DOUBLE_CLICK|报价管理-inp报价
2020-07-20 16:48:06,374 [INFO]: #  --- success ---
2020-07-20 16:48:06,580 [INFO]: #  Run the Step: 27|报价管理|INPUT|报价管理-inp报价
2020-07-20 16:48:07,171 [INFO]: #  --- success ---
2020-07-20 16:48:07,373 [INFO]: #  Run the Step: 28|报价管理|INPUT|报价管理-inp报价
2020-07-20 16:48:07,973 [INFO]: #  --- success ---
2020-07-20 16:48:08,180 [INFO]: #  Run the Step: 29|报价管理|INPUT|报价管理-inp报价
2020-07-20 16:48:08,835 [INFO]: #  --- success ---
2020-07-20 16:48:09,043 [INFO]: #  Run the Step: 30|报价管理|CLICK|报价管理-sel价格状态
2020-07-20 16:48:09,740 [INFO]: #  --- success ---
2020-07-20 16:48:09,941 [INFO]: #  Run the Step: 31|报价管理|CLICK|报价管理-val生效
2020-07-20 16:48:10,597 [INFO]: #  --- success ---
2020-07-20 16:48:10,797 [INFO]: #  Run the Step: 32|报价管理|INPUT|报价管理-inp数量
2020-07-20 16:48:12,114 [INFO]: #  --- success ---
2020-07-20 16:48:12,314 [INFO]: #  Run the Step: 33|报价管理|CHECK|报价管理-lab金额
2020-07-20 16:48:12,409 [INFO]: #  DATA:'10000.00'
2020-07-20 16:48:12,412 [INFO]: #  REAL:'10000.00'
2020-07-20 16:48:12,421 [INFO]: #  --- success ---
2020-07-20 16:48:12,622 [INFO]: #  Run the Step: 34|报价管理|DOUBLE_CLICK|报价管理-inp折扣
2020-07-20 16:48:13,493 [INFO]: #  --- success ---
2020-07-20 16:48:13,701 [INFO]: #  Run the Step: 35|报价管理|INPUT|报价管理-inp折扣
2020-07-20 16:48:14,298 [INFO]: #  --- success ---
2020-07-20 16:48:14,498 [INFO]: #  Run the Step: 36|报价管理|INPUT|报价管理-inp折扣
2020-07-20 16:48:15,095 [INFO]: #  --- success ---
2020-07-20 16:48:15,296 [INFO]: #  Run the Step: 37|报价管理|INPUT|报价管理-inp折扣
2020-07-20 16:48:16,423 [INFO]: #  --- success ---
2020-07-20 16:48:16,623 [INFO]: #  Run the Step: 38|报价管理|CHECK|报价管理-lab金额
2020-07-20 16:48:16,720 [INFO]: #  DATA:'5000.00'
2020-07-20 16:48:16,721 [INFO]: #  REAL:'5000.00'
2020-07-20 16:48:16,721 [INFO]: #  --- success ---
2020-07-20 16:48:16,921 [INFO]: #  Run the Step: 39|报价管理|CLICK|报价管理-tab客户信息
2020-07-20 16:48:17,644 [INFO]: #  --- success ---
2020-07-20 16:48:17,845 [INFO]: #  Run the Step: 40|报价管理|CHECK|报价管理-val客户名称
2020-07-20 16:48:17,942 [INFO]: #  DATA:'美的'
2020-07-20 16:48:17,942 [INFO]: #  REAL:'美的'
2020-07-20 16:48:17,943 [INFO]: #  --- success ---
2020-07-20 16:48:18,143 [INFO]: #  --- success ---
2020-07-20 16:48:18,351 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn直接提交
2020-07-20 16:48:19,027 [INFO]: #  --- success ---
2020-07-20 16:48:19,228 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn直接提交-确定
2020-07-20 16:48:20,074 [INFO]: #  --- success ---
2020-07-20 16:48:20,275 [INFO]: #  Run the Step: 4|报价管理|CHECK|报价管理-lab报价状态#已提交
2020-07-20 16:48:20,472 [INFO]: #  DATA:'已提交'
2020-07-20 16:48:20,477 [INFO]: #  REAL:'已提交'
2020-07-20 16:48:20,477 [INFO]: #  --- success ---
2020-07-20 16:48:20,677 [INFO]: #  ==================================================
2020-07-20 16:48:20,677 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 16:48:20,677 [INFO]: #  --------------------------------------------------
2020-07-20 16:48:20,678 [INFO]: #  >>> Run the TestCase: AEQ_001|审核编辑
2020-07-20 16:48:20,678 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn审核
2020-07-20 16:48:21,490 [INFO]: #  --- success ---
2020-07-20 16:48:21,691 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-sel审核-不通过
2020-07-20 16:48:32,966 [INFO]: #  --- success ---
2020-07-20 16:48:33,167 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn审核-确定
2020-07-20 16:48:33,959 [INFO]: #  --- success ---
2020-07-20 16:48:34,160 [INFO]: #  Run the Step: 4|报价管理|CHECK|报价管理-lab报价状态#不通过
2020-07-20 16:48:34,277 [INFO]: #  DATA:'不通过'
2020-07-20 16:48:34,282 [INFO]: #  REAL:'不通过'
2020-07-20 16:48:34,283 [INFO]: #  --- success ---
2020-07-20 16:48:34,484 [INFO]: #  Run the Step: 5|报价管理|CLICK|报价管理-btn编辑
2020-07-20 16:48:35,492 [INFO]: #  --- success ---
2020-07-20 16:48:35,693 [INFO]: #  Run the Step: 6|报价管理|CLICK|报价管理-btn保存
2020-07-20 16:48:36,598 [INFO]: #  --- success ---
2020-07-20 16:48:36,799 [INFO]: #  Run the Step: 7|报价管理|CLICK|报价管理-btn提交
2020-07-20 16:48:37,668 [INFO]: #  --- success ---
2020-07-20 16:48:37,868 [INFO]: #  Run the Step: 8|报价管理|CLICK|报价管理-btn提交-确定
2020-07-20 16:48:38,670 [INFO]: #  --- success ---
2020-07-20 16:48:38,871 [INFO]: #  Run the Step: 9|报价管理|CLICK|报价管理-btn审核
2020-07-20 16:48:39,957 [INFO]: #  --- success ---
2020-07-20 16:48:40,159 [INFO]: #  Run the Step: 10|报价管理|CLICK|报价管理-sel审核-通过
2020-07-20 16:48:50,946 [INFO]: #  --- success ---
2020-07-20 16:48:51,146 [INFO]: #  Run the Step: 11|报价管理|CLICK|报价管理-btn审核-确定
2020-07-20 16:48:51,907 [INFO]: #  --- success ---
2020-07-20 16:48:52,108 [INFO]: #  Run the Step: 12|报价管理|CLICK|报价管理-btn关闭
2020-07-20 16:48:53,165 [INFO]: #  --- success ---
2020-07-20 16:48:53,366 [INFO]: #  Run the Step: 13|报价管理|CLICK|报价管理-btn关闭-确定
2020-07-20 16:49:19,834 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:报价管理-btn关闭-确定 is Failure: Timeout
2020-07-20 16:49:19,836 [INFO]: #  ==================================================
2020-07-20 16:49:19,836 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 16:49:19,836 [INFO]: #  --------------------------------------------------
2020-07-20 16:49:19,837 [INFO]: #  >>> Run the TestCase: DQ_001|删除报价单
2020-07-20 16:49:19,837 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-20 16:49:19,839 [INFO]: #  >>> Run the TestCase: CQ_001|新增报价单
2020-07-20 16:49:19,840 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn侧边栏报价管理
2020-07-20 16:49:20,490 [INFO]: #  --- success ---
2020-07-20 16:49:20,691 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn新增
2020-07-20 16:49:47,182 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:报价管理-btn新增 is Failure: Timeout
2020-07-20 16:49:49,368 [INFO]: #  --- Quit th Driver: Chrome
