2020-07-27 15:59:59,244 [INFO]: #  From Excel import testsuite success
2020-07-27 16:00:18,827 [INFO]: #  >>> Run the TestCase: CQ_001|新增意向订单
2020-07-27 16:00:18,827 [INFO]: #  Run the Step: 1|登录页面|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-27 16:00:19,572 [INFO]: #  --- success ---
2020-07-27 16:00:19,772 [INFO]: #  Run the Step: 2|登录页面|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-27 16:00:20,836 [INFO]: #  --- success ---
2020-07-27 16:00:21,037 [INFO]: #  Run the Step: 3|登录页面|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-27 16:00:22,239 [INFO]: #  --- success ---
2020-07-27 16:00:22,439 [INFO]: #  Run the Step: 4|意向订单|CLICK|意向订单-tab意向订单
2020-07-27 16:00:23,278 [INFO]: #  --- success ---
2020-07-27 16:00:23,478 [INFO]: #  Run the Step: 5|意向订单|CLICK|意向订单-btn新增
2020-07-27 16:00:24,383 [INFO]: #  --- success ---
2020-07-27 16:00:24,584 [INFO]: #  Run the Step: 6|意向订单|CHECK|意向订单-lab意向订单状态#未定义
2020-07-27 16:00:24,803 [INFO]: #  DATA:'未定义'
2020-07-27 16:00:24,804 [INFO]: #  REAL:'未定义'
2020-07-27 16:00:24,805 [INFO]: #  --- success ---
2020-07-27 16:00:25,006 [INFO]: #  Run the Step: 7|意向订单|CLICK|意向订单-sel预交日期
2020-07-27 16:00:25,732 [INFO]: #  --- success ---
2020-07-27 16:00:25,933 [INFO]: #  Run the Step: 8|意向订单|CLICK|意向订单-val预交日期
2020-07-27 16:00:26,643 [INFO]: #  --- success ---
2020-07-27 16:00:26,843 [INFO]: #  Run the Step: 9|意向订单|CLICK|意向订单-sel客户名称
2020-07-27 16:00:27,511 [INFO]: #  --- success ---
2020-07-27 16:00:27,711 [INFO]: #  Run the Step: 10|意向订单|CLICK|意向订单-val客户名称-美的
2020-07-27 16:00:28,422 [INFO]: #  --- success ---
2020-07-27 16:00:28,623 [INFO]: #  Run the Step: 11|意向订单|CLICK|意向订单-sel业务部门
2020-07-27 16:00:29,396 [INFO]: #  --- success ---
2020-07-27 16:00:29,597 [INFO]: #  Run the Step: 12|意向订单|CLICK|意向订单-val业务部门-办公室
2020-07-27 16:00:30,336 [INFO]: #  --- success ---
2020-07-27 16:00:30,537 [INFO]: #  Run the Step: 13|意向订单|CLICK|意向订单-sel业务人员
2020-07-27 16:00:31,208 [INFO]: #  --- success ---
2020-07-27 16:00:31,408 [INFO]: #  Run the Step: 14|意向订单|CLICK|意向订单-val业务人员-田丰
2020-07-27 16:00:32,121 [INFO]: #  --- success ---
2020-07-27 16:00:32,321 [INFO]: #  Run the Step: 15|意向订单|CLICK|意向订单-btn订单明细-添加
2020-07-27 16:00:33,185 [INFO]: #  --- success ---
2020-07-27 16:00:33,386 [INFO]: #  Run the Step: 16|意向订单|CLICK|意向订单-sel物料编码
2020-07-27 16:00:34,101 [INFO]: #  --- success ---
2020-07-27 16:00:34,301 [INFO]: #  Run the Step: 17|意向订单|INPUT|意向订单-inp选择物料
2020-07-27 16:00:34,977 [INFO]: #  --- success ---
2020-07-27 16:00:35,179 [INFO]: #  Run the Step: 18|意向订单|CLICK|意向订单-val物料编码-风扇罩-K33A0042-W1N-PP-不要求-NW-054
2020-07-27 16:00:36,052 [INFO]: #  --- success ---
2020-07-27 16:00:36,253 [INFO]: #  Run the Step: 19|意向订单|INPUT|意向订单-inp数量
2020-07-27 16:00:37,025 [INFO]: #  --- success ---
2020-07-27 16:00:37,226 [INFO]: #  Run the Step: 20|意向订单|CHECK|意向订单-sel订单明细-交货地点
2020-07-27 16:00:37,306 [INFO]: #  DATA:'B2成品货位'
2020-07-27 16:00:37,307 [INFO]: #  REAL:'B2成品货位'
2020-07-27 16:00:37,307 [INFO]: #  --- success ---
2020-07-27 16:00:37,508 [INFO]: #  Run the Step: 21|意向订单|INPUT|意向订单-inp备注
2020-07-27 16:00:38,535 [INFO]: #  --- success ---
2020-07-27 16:00:38,735 [INFO]: #  --- success ---
2020-07-27 16:00:38,936 [INFO]: #  Run the Step: 2|意向订单|CLICK|通用-btn直接提交
2020-07-27 16:00:39,609 [INFO]: #  --- success ---
2020-07-27 16:00:39,810 [INFO]: #  Run the Step: 3|意向订单|CLICK|通用-btn直接提交-确定
2020-07-27 16:00:40,620 [INFO]: #  --- success ---
2020-07-27 16:00:40,820 [INFO]: #  Run the Step: 4|意向订单|CHECK|意向订单-lab意向订单状态#已提交
2020-07-27 16:00:43,016 [INFO]: #  DATA:'已提交'
2020-07-27 16:00:43,016 [INFO]: #  REAL:'已提交'
2020-07-27 16:00:43,016 [INFO]: #  --- success ---
2020-07-27 16:00:43,217 [INFO]: #  Run the Step: 5|意向订单|CLICK|通用-btn审核
2020-07-27 16:00:43,979 [INFO]: #  --- success ---
2020-07-27 16:00:44,180 [INFO]: #  Run the Step: 6|意向订单|CLICK|通用-sel审核-不通过
2020-07-27 16:00:54,949 [INFO]: #  --- success ---
2020-07-27 16:00:55,150 [INFO]: #  Run the Step: 7|意向订单|CLICK|通用-btn审核-确定
2020-07-27 16:00:55,887 [INFO]: #  --- success ---
2020-07-27 16:00:56,088 [INFO]: #  Run the Step: 8|意向订单|CHECK|意向订单-lab意向订单状态#不通过
2020-07-27 16:00:56,857 [INFO]: #  DATA:'不通过'
2020-07-27 16:00:56,858 [INFO]: #  REAL:'不通过'
2020-07-27 16:00:56,858 [INFO]: #  --- success ---
2020-07-27 16:00:57,058 [INFO]: #  Run the Step: 9|意向订单|CLICK|通用-btn编辑
2020-07-27 16:00:57,858 [INFO]: #  --- success ---
2020-07-27 16:00:58,059 [INFO]: #  Run the Step: 10|意向订单|INPUT|意向订单-inp备注
2020-07-27 16:00:59,237 [INFO]: #  --- success ---
2020-07-27 16:00:59,441 [INFO]: #  Run the Step: 11|意向订单|CLICK|通用-btn保存
2020-07-27 16:01:00,200 [INFO]: #  --- success ---
2020-07-27 16:01:00,400 [INFO]: #  Run the Step: 12|意向订单|CHECK|意向订单-toast修改成功提醒#修改成功!
2020-07-27 16:01:00,467 [INFO]: #  DATA:'修改成功!'
2020-07-27 16:01:00,467 [INFO]: #  REAL:'修改成功!'
2020-07-27 16:01:00,468 [INFO]: #  --- success ---
2020-07-27 16:01:00,668 [INFO]: #  Run the Step: 13|意向订单|CLICK|通用-btn提交
2020-07-27 16:01:02,006 [INFO]: #  --- success ---
2020-07-27 16:01:02,206 [INFO]: #  Run the Step: 14|意向订单|CLICK|通用-btn提交-确定
2020-07-27 16:01:02,959 [INFO]: #  --- success ---
2020-07-27 16:01:03,160 [INFO]: #  Run the Step: 15|意向订单|CLICK|通用-btn审核
2020-07-27 16:01:04,602 [INFO]: #  --- success ---
2020-07-27 16:01:04,802 [INFO]: #  Run the Step: 16|意向订单|CLICK|通用-sel审核-通过
2020-07-27 16:01:15,536 [INFO]: #  --- success ---
2020-07-27 16:01:15,736 [INFO]: #  Run the Step: 17|意向订单|CLICK|通用-btn审核-确定
2020-07-27 16:01:16,469 [INFO]: #  --- success ---
2020-07-27 16:01:16,669 [INFO]: #  Run the Step: 18|意向订单|CHECK|意向订单-lab意向订单状态#已审核
2020-07-27 16:01:18,152 [INFO]: #  DATA:'已审核'
2020-07-27 16:01:18,152 [INFO]: #  REAL:'已审核'
2020-07-27 16:01:18,153 [INFO]: #  --- success ---
2020-07-27 16:01:18,353 [INFO]: #  Run the Step: 19|意向订单|CLICK|通用-btn返回列表
2020-07-27 16:01:19,321 [INFO]: #  --- success ---
2020-07-27 16:01:19,522 [INFO]: #  Run the Step: 20|意向订单|CLICK|通用-tab已审核
2020-07-27 16:01:20,261 [INFO]: #  --- success ---
2020-07-27 16:01:20,462 [INFO]: #  Run the Step: 21|意向订单|CLICK|通用-val单号
2020-07-27 16:01:21,118 [INFO]: #  --- success ---
2020-07-27 16:01:21,318 [INFO]: #  Run the Step: 22|意向订单|INPUT|通用-inp搜索
2020-07-27 16:01:22,540 [INFO]: #  --- success ---
2020-07-27 16:01:22,741 [INFO]: #  Run the Step: 23|意向订单|CLICK|通用-btn搜索
2020-07-27 16:01:23,466 [INFO]: #  --- success ---
2020-07-27 16:01:23,667 [INFO]: #  Run the Step: 24|意向订单|CLICK|通用-tab已审核
2020-07-27 16:01:24,385 [INFO]: #  --- success ---
2020-07-27 16:01:24,585 [INFO]: #  Run the Step: 25|意向订单|CLICK|通用-tab已审核-查看
2020-07-27 16:01:25,399 [INFO]: #  --- success ---
2020-07-27 16:01:25,599 [INFO]: #  Run the Step: 26|意向订单|CLICK|通用-btn关闭
2020-07-27 16:01:28,040 [INFO]: #  --- success ---
2020-07-27 16:01:28,241 [INFO]: #  Page:意向订单 element:btn关闭确定
2020-07-27 16:01:28,241 [INFO]: #  Run the Step: 27|意向订单|CLICK|btn关闭确定
2020-07-27 16:01:28,646 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 23, in locating_element
    raise Exception(
Exception: Locating the element:btn关闭确定 is Failure, this element is not define
2020-07-27 16:01:28,648 [INFO]: #  ==================================================
2020-07-27 16:01:28,649 [INFO]: #  ...No SETUP testcase need to run...
2020-07-27 16:01:28,649 [INFO]: #  --------------------------------------------------
2020-07-27 16:01:28,649 [INFO]: #  >>> Run the TestCase: DQ_001|删除需求订单
2020-07-27 16:01:28,650 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-27 16:01:28,652 [INFO]: #  >>> Run the TestCase: CQ_001|新增意向订单
2020-07-27 16:01:28,652 [INFO]: #  Run the Step: 1|意向订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-27 16:01:29,346 [INFO]: #  --- success ---
2020-07-27 16:01:29,546 [INFO]: #  Run the Step: 2|意向订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-27 16:01:30,166 [INFO]: #  --- success ---
2020-07-27 16:01:30,366 [INFO]: #  Run the Step: 3|意向订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-27 16:01:31,046 [INFO]: #  --- success ---
2020-07-27 16:01:31,246 [INFO]: #  Run the Step: 4|意向订单|CLICK|意向订单-tab意向订单
2020-07-27 16:01:57,655 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:意向订单-tab意向订单 is Failure: Timeout
2020-07-27 16:01:57,657 [INFO]: #  ==================================================
2020-07-27 16:01:57,657 [INFO]: #  ...No SETUP testcase need to run...
2020-07-27 16:01:57,658 [INFO]: #  --------------------------------------------------
2020-07-27 16:01:57,658 [INFO]: #  >>> Run the TestCase: CH_001|查看需求订单
2020-07-27 16:01:57,659 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-27 16:01:57,661 [INFO]: #  >>> Run the TestCase: CQ_001|新增意向订单
2020-07-27 16:01:57,661 [INFO]: #  Run the Step: 1|意向订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-27 16:01:58,370 [INFO]: #  --- success ---
2020-07-27 16:01:58,570 [INFO]: #  Run the Step: 2|意向订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-27 16:01:59,183 [INFO]: #  --- success ---
2020-07-27 16:01:59,383 [INFO]: #  Run the Step: 3|意向订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-27 16:02:00,040 [INFO]: #  --- success ---
2020-07-27 16:02:00,241 [INFO]: #  Run the Step: 4|意向订单|CLICK|意向订单-tab意向订单
2020-07-27 16:02:26,709 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:意向订单-tab意向订单 is Failure: Timeout
2020-07-27 16:02:28,958 [INFO]: #  --- Quit th Driver: Chrome
