2020-07-22 15:46:18,987 [INFO]: #  --- success ---
2020-07-22 15:46:19,188 [INFO]: #  Run the Step: 4|滚动需求订单|CLICK|滚动需求订单-tab滚动需求
2020-07-22 15:46:19,991 [INFO]: #  --- success ---
2020-07-22 15:46:20,191 [INFO]: #  Run the Step: 5|滚动需求订单|CLICK|滚动需求订单-btn新增
2020-07-22 15:46:21,642 [INFO]: #  --- success ---
2020-07-22 15:46:21,843 [INFO]: #  Run the Step: 6|滚动需求订单|CLICK|滚动需求订单-sel预交日期
2020-07-22 15:46:22,568 [INFO]: #  --- success ---
2020-07-22 15:46:22,769 [INFO]: #  Run the Step: 7|滚动需求订单|CLICK|滚动需求订单-val预交日期
2020-07-22 15:46:23,511 [INFO]: #  --- success ---
2020-07-22 15:46:23,720 [INFO]: #  Run the Step: 8|滚动需求订单|CLICK|滚动需求订单-sel客户名称
2020-07-22 15:46:24,410 [INFO]: #  --- success ---
2020-07-22 15:46:24,610 [INFO]: #  Run the Step: 9|滚动需求订单|CLICK|滚动需求订单-val客户名称-美的
2020-07-22 15:46:25,379 [INFO]: #  --- success ---
2020-07-22 15:46:25,587 [INFO]: #  Run the Step: 10|滚动需求订单|CLICK|滚动需求订单-sel订单等级
2020-07-22 15:46:26,414 [INFO]: #  --- success ---
2020-07-22 15:46:26,621 [INFO]: #  Run the Step: 11|滚动需求订单|CLICK|滚动需求订单-val订单等级-正常
2020-07-22 15:46:27,285 [INFO]: #  --- success ---
2020-07-22 15:46:27,498 [INFO]: #  Run the Step: 12|滚动需求订单|CLICK|滚动需求订单-sel业务部门
2020-07-22 15:46:28,257 [INFO]: #  --- success ---
2020-07-22 15:46:28,458 [INFO]: #  Run the Step: 13|滚动需求订单|CLICK|滚动需求订单-val业务部门-办公室
2020-07-22 15:46:29,209 [INFO]: #  --- success ---
2020-07-22 15:46:29,410 [INFO]: #  Run the Step: 14|滚动需求订单|CLICK|滚动需求订单-sel业务人员
2020-07-22 15:46:30,093 [INFO]: #  --- success ---
2020-07-22 15:46:30,304 [INFO]: #  Run the Step: 15|滚动需求订单|CLICK|滚动需求订单-val业务人员-周文杰
2020-07-22 15:46:31,032 [INFO]: #  --- success ---
2020-07-22 15:46:31,232 [INFO]: #  Run the Step: 16|滚动需求订单|CLICK|滚动需求订单-sel交货验收
2020-07-22 15:46:31,900 [INFO]: #  --- success ---
2020-07-22 15:46:32,100 [INFO]: #  Run the Step: 17|滚动需求订单|CLICK|滚动需求订单-val交货验收-否
2020-07-22 15:46:32,731 [INFO]: #  --- success ---
2020-07-22 15:46:32,932 [INFO]: #  Run the Step: 18|滚动需求订单|CLICK|滚动需求订单-btn订单明细-添加
2020-07-22 15:46:33,774 [INFO]: #  --- success ---
2020-07-22 15:46:33,974 [INFO]: #  Run the Step: 19|滚动需求订单|CLICK|滚动需求订单-sel物料编码
2020-07-22 15:46:34,701 [INFO]: #  --- success ---
2020-07-22 15:46:34,904 [INFO]: #  Run the Step: 20|滚动需求订单|INPUT|滚动需求订单-inp选择物料
2020-07-22 15:46:35,665 [INFO]: #  --- success ---
2020-07-22 15:46:35,865 [INFO]: #  Run the Step: 21|滚动需求订单|CLICK|滚动需求订单-val物料编码-风扇罩-K333A0042-W1N-PP-不要求-NW-054
2020-07-22 15:46:36,881 [INFO]: #  --- success ---
2020-07-22 15:46:37,086 [INFO]: #  Run the Step: 22|滚动需求订单|INPUT|滚动需求订单-inp数量
2020-07-22 15:46:37,913 [INFO]: #  --- success ---
2020-07-22 15:46:38,117 [INFO]: #  Run the Step: 23|滚动需求订单|CLICK|滚动需求订单-sel订单明细-单价
2020-07-22 15:46:38,834 [INFO]: #  --- success ---
2020-07-22 15:46:39,037 [INFO]: #  Run the Step: 24|滚动需求订单|CHECK|滚动需求订单-sel订单明细-交货地点
2020-07-22 15:46:39,185 [INFO]: #  DATA:'B2成品货位'
2020-07-22 15:46:39,185 [INFO]: #  REAL:'B2成品货位'
2020-07-22 15:46:39,186 [INFO]: #  --- success ---
2020-07-22 15:46:39,386 [INFO]: #  Run the Step: 25|滚动需求订单|INPUT|滚动需求订单-inp备注
2020-07-22 15:46:40,623 [INFO]: #  --- success ---
2020-07-22 15:46:40,823 [INFO]: #  --- success ---
2020-07-22 15:46:41,029 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-btn保存草稿
2020-07-22 15:46:41,988 [INFO]: #  --- success ---
2020-07-22 15:46:42,189 [INFO]: #  Run the Step: 3|滚动需求订单|CLICK|通用-btn返回列表
2020-07-22 15:46:43,658 [INFO]: #  --- success ---
2020-07-22 15:46:43,858 [INFO]: #  Run the Step: 4|滚动需求订单|CLICK|通用-tab已录入
2020-07-22 15:46:45,092 [INFO]: #  --- success ---
2020-07-22 15:46:45,293 [INFO]: #  Run the Step: 5|滚动需求订单|CLICK|通用-val单号
2020-07-22 15:46:45,951 [INFO]: #  --- success ---
2020-07-22 15:46:46,151 [INFO]: #  Run the Step: 6|滚动需求订单|INPUT|通用-inp搜索
2020-07-22 15:46:48,565 [INFO]: #  --- success ---
2020-07-22 15:46:48,771 [INFO]: #  Run the Step: 7|滚动需求订单|CLICK|通用-btn搜索
2020-07-22 15:46:49,805 [INFO]: #  --- success ---
2020-07-22 15:46:50,006 [INFO]: #  Run the Step: 8|滚动需求订单|CLICK|通用-tab已录入
2020-07-22 15:46:50,740 [INFO]: #  --- success ---
2020-07-22 15:46:50,942 [INFO]: #  Run the Step: 9|滚动需求订单|CLICK|通用-btn删除订单
2020-07-22 15:46:51,600 [INFO]: #  --- success ---
2020-07-22 15:46:51,800 [INFO]: #  Run the Step: 10|滚动需求订单|CLICK|通用-btn删除订单-确定
2020-07-22 15:46:52,435 [INFO]: #  --- success ---
2020-07-22 15:46:52,639 [INFO]: #  Run the Step: 11|滚动需求订单|CHECK|通用-toast删除提醒#删除成功!
2020-07-22 15:46:52,710 [INFO]: #  DATA:'删除成功!'
2020-07-22 15:46:52,711 [INFO]: #  REAL:'删除成功!'
2020-07-22 15:46:52,711 [INFO]: #  --- success ---
2020-07-22 15:46:52,911 [INFO]: #  Run the Step: 12|用例片段|EXECUTE|CQ_001
2020-07-22 15:46:52,913 [INFO]: #  >>> Run the TestCase: CQ_001|新增需求订单
2020-07-22 15:46:52,913 [INFO]: #  Run the Step: 1|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-22 15:46:53,572 [INFO]: #  --- success ---
2020-07-22 15:46:53,772 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-22 15:46:54,382 [INFO]: #  --- success ---
2020-07-22 15:46:54,583 [INFO]: #  Run the Step: 3|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-22 15:46:55,237 [INFO]: #  --- success ---
2020-07-22 15:46:55,437 [INFO]: #  Run the Step: 4|滚动需求订单|CLICK|滚动需求订单-tab滚动需求
2020-07-22 15:46:56,055 [INFO]: #  --- success ---
2020-07-22 15:46:56,255 [INFO]: #  Run the Step: 5|滚动需求订单|CLICK|滚动需求订单-btn新增
2020-07-22 15:46:57,164 [INFO]: #  --- success ---
2020-07-22 15:46:57,364 [INFO]: #  Run the Step: 6|滚动需求订单|CLICK|滚动需求订单-sel预交日期
2020-07-22 15:46:58,075 [INFO]: #  --- success ---
2020-07-22 15:46:58,275 [INFO]: #  Run the Step: 7|滚动需求订单|CLICK|滚动需求订单-val预交日期
2020-07-22 15:46:58,975 [INFO]: #  --- success ---
2020-07-22 15:46:59,175 [INFO]: #  Run the Step: 8|滚动需求订单|CLICK|滚动需求订单-sel客户名称
2020-07-22 15:46:59,841 [INFO]: #  --- success ---
2020-07-22 15:47:00,048 [INFO]: #  Run the Step: 9|滚动需求订单|CLICK|滚动需求订单-val客户名称-美的
2020-07-22 15:47:00,748 [INFO]: #  --- success ---
2020-07-22 15:47:00,949 [INFO]: #  Run the Step: 10|滚动需求订单|CLICK|滚动需求订单-sel订单等级
2020-07-22 15:47:01,596 [INFO]: #  --- success ---
2020-07-22 15:47:01,796 [INFO]: #  Run the Step: 11|滚动需求订单|CLICK|滚动需求订单-val订单等级-正常
2020-07-22 15:47:02,437 [INFO]: #  --- success ---
2020-07-22 15:47:02,642 [INFO]: #  Run the Step: 12|滚动需求订单|CLICK|滚动需求订单-sel业务部门
2020-07-22 15:47:03,332 [INFO]: #  --- success ---
2020-07-22 15:47:03,532 [INFO]: #  Run the Step: 13|滚动需求订单|CLICK|滚动需求订单-val业务部门-办公室
2020-07-22 15:47:04,269 [INFO]: #  --- success ---
2020-07-22 15:47:04,470 [INFO]: #  Run the Step: 14|滚动需求订单|CLICK|滚动需求订单-sel业务人员
2020-07-22 15:47:05,131 [INFO]: #  --- success ---
2020-07-22 15:47:05,337 [INFO]: #  Run the Step: 15|滚动需求订单|CLICK|滚动需求订单-val业务人员-周文杰
2020-07-22 15:47:06,070 [INFO]: #  --- success ---
2020-07-22 15:47:06,270 [INFO]: #  Run the Step: 16|滚动需求订单|CLICK|滚动需求订单-sel交货验收
2020-07-22 15:47:06,937 [INFO]: #  --- success ---
2020-07-22 15:47:07,138 [INFO]: #  Run the Step: 17|滚动需求订单|CLICK|滚动需求订单-val交货验收-否
2020-07-22 15:47:07,774 [INFO]: #  --- success ---
2020-07-22 15:47:07,975 [INFO]: #  Run the Step: 18|滚动需求订单|CLICK|滚动需求订单-btn订单明细-添加
2020-07-22 15:47:08,779 [INFO]: #  --- success ---
2020-07-22 15:47:08,987 [INFO]: #  Run the Step: 19|滚动需求订单|CLICK|滚动需求订单-sel物料编码
2020-07-22 15:47:09,662 [INFO]: #  --- success ---
2020-07-22 15:47:09,863 [INFO]: #  Run the Step: 20|滚动需求订单|INPUT|滚动需求订单-inp选择物料
2020-07-22 15:47:10,500 [INFO]: #  --- success ---
2020-07-22 15:47:10,700 [INFO]: #  Run the Step: 21|滚动需求订单|CLICK|滚动需求订单-val物料编码-风扇罩-K333A0042-W1N-PP-不要求-NW-054
2020-07-22 15:47:11,592 [INFO]: #  --- success ---
2020-07-22 15:47:11,793 [INFO]: #  Run the Step: 22|滚动需求订单|INPUT|滚动需求订单-inp数量
2020-07-22 15:47:12,577 [INFO]: #  --- success ---
2020-07-22 15:47:12,781 [INFO]: #  Run the Step: 23|滚动需求订单|CLICK|滚动需求订单-sel订单明细-单价
2020-07-22 15:47:13,448 [INFO]: #  --- success ---
2020-07-22 15:47:13,651 [INFO]: #  Run the Step: 24|滚动需求订单|CHECK|滚动需求订单-sel订单明细-交货地点
2020-07-22 15:47:13,722 [INFO]: #  DATA:'B2成品货位'
2020-07-22 15:47:13,722 [INFO]: #  REAL:'B2成品货位'
2020-07-22 15:47:13,723 [INFO]: #  --- success ---
2020-07-22 15:47:13,923 [INFO]: #  Run the Step: 25|滚动需求订单|INPUT|滚动需求订单-inp备注
2020-07-22 15:47:15,101 [INFO]: #  --- success ---
2020-07-22 15:47:15,301 [INFO]: #  --- success ---
2020-07-22 15:47:15,511 [INFO]: #  Run the Step: 13|滚动需求订单|CLICK|通用-btn直接提交
2020-07-22 15:47:16,191 [INFO]: #  --- success ---
2020-07-22 15:47:16,392 [INFO]: #  Run the Step: 14|滚动需求订单|CLICK|通用-btn直接提交-确定
2020-07-22 15:47:17,195 [INFO]: #  --- success ---
2020-07-22 15:47:17,396 [INFO]: #  Run the Step: 15|滚动需求订单|CLICK|通用-btn返回列表
2020-07-22 15:47:18,277 [INFO]: #  --- success ---
2020-07-22 15:47:18,478 [INFO]: #  Run the Step: 16|滚动需求订单|CLICK|通用-tab已提交
2020-07-22 15:47:19,607 [INFO]: #  --- success ---
2020-07-22 15:47:19,807 [INFO]: #  Run the Step: 17|滚动需求订单|CLICK|通用-val单号
2020-07-22 15:47:20,758 [INFO]: #  --- success ---
2020-07-22 15:47:20,959 [INFO]: #  Run the Step: 18|滚动需求订单|INPUT|通用-inp搜索
2020-07-22 15:47:23,258 [INFO]: #  --- success ---
2020-07-22 15:47:23,458 [INFO]: #  Run the Step: 19|滚动需求订单|CLICK|通用-btn搜索
2020-07-22 15:47:24,446 [INFO]: #  --- success ---
2020-07-22 15:47:24,652 [INFO]: #  Run the Step: 20|滚动需求订单|CLICK|通用-tab已提交
2020-07-22 15:47:25,343 [INFO]: #  --- success ---
2020-07-22 15:47:25,544 [INFO]: #  Run the Step: 21|滚动需求订单|CLICK|通用-btn删除订单
2020-07-22 15:47:26,183 [INFO]: #  --- success ---
2020-07-22 15:47:26,384 [INFO]: #  Run the Step: 22|滚动需求订单|CLICK|通用-btn删除订单-确定
2020-07-22 15:47:27,020 [INFO]: #  --- success ---
2020-07-22 15:47:27,221 [INFO]: #  Run the Step: 23|滚动需求订单|CHECK|通用-toast删除提醒#删除成功!
2020-07-22 15:47:27,292 [INFO]: #  DATA:'删除成功!'
2020-07-22 15:47:27,293 [INFO]: #  REAL:'删除成功!'
2020-07-22 15:47:27,293 [INFO]: #  --- success ---
2020-07-22 15:47:27,494 [INFO]: #  Run the Step: 24|用例片段|EXECUTE|CQ_001
2020-07-22 15:47:27,496 [INFO]: #  >>> Run the TestCase: CQ_001|新增需求订单
2020-07-22 15:47:27,496 [INFO]: #  Run the Step: 1|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-22 15:47:28,254 [INFO]: #  --- success ---
2020-07-22 15:47:28,462 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-22 15:47:29,087 [INFO]: #  --- success ---
2020-07-22 15:47:29,287 [INFO]: #  Run the Step: 3|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-22 15:47:29,963 [INFO]: #  --- success ---
2020-07-22 15:47:30,163 [INFO]: #  Run the Step: 4|滚动需求订单|CLICK|滚动需求订单-tab滚动需求
2020-07-22 15:47:30,782 [INFO]: #  --- success ---
2020-07-22 15:47:30,982 [INFO]: #  Run the Step: 5|滚动需求订单|CLICK|滚动需求订单-btn新增
2020-07-22 15:47:31,877 [INFO]: #  --- success ---
2020-07-22 15:47:32,078 [INFO]: #  Run the Step: 6|滚动需求订单|CLICK|滚动需求订单-sel预交日期
2020-07-22 15:47:32,770 [INFO]: #  --- success ---
2020-07-22 15:47:32,971 [INFO]: #  Run the Step: 7|滚动需求订单|CLICK|滚动需求订单-val预交日期
2020-07-22 15:47:35,772 [ERROR]: #  *** save the screenshot is failure ***
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 213, in click
    all_handles = g.driver.window_handles
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 724, in window_handles
    return self.execute(Command.W3C_GET_WINDOW_HANDLES)['value']
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: chrome not reachable
  (Session info: chrome=84.0.4147.89)


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 379, in _make_request
    httplib_response = conn.getresponse(buffering=True)
TypeError: getresponse() got an unexpected keyword argument 'buffering'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 669, in readinto
    return self._sock.recv_into(b)
ConnectionResetError: [WinError 10054] 远程主机强迫关闭了一个现有的连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 227, in run
    g.driver.get_screenshot_as_file(step['snapshot']['Failure'])
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1032, in get_screenshot_as_file
    png = self.get_screenshot_as_png()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1064, in get_screenshot_as_png
    return base64.b64decode(self.get_screenshot_as_base64().encode('ascii'))
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1074, in get_screenshot_as_base64
    return self.execute(Command.SCREENSHOT)['value']
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 66, in request
    return self.request_encode_url(method, url, fields=fields,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 89, in request_encode_url
    return self.urlopen(method, url, **extra_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\poolmanager.py", line 326, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 383, in _make_request
    httplib_response = conn.getresponse()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1322, in getresponse
    response.begin()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 303, in begin
    version, status, reason = self._read_status()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 264, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 669, in readinto
    return self._sock.recv_into(b)
KeyboardInterrupt
2020-07-22 15:47:35,779 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 213, in click
    all_handles = g.driver.window_handles
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 724, in window_handles
    return self.execute(Command.W3C_GET_WINDOW_HANDLES)['value']
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: chrome not reachable
  (Session info: chrome=84.0.4147.89)

2020-07-22 15:47:35,781 [INFO]: #  >>> Run the TestCase: Login_001|登录
2020-07-22 15:47:35,789 [INFO]: #  Page:登录页面 element:登录页面-账号输入框
2020-07-22 15:47:35,790 [INFO]: #  Run the Step: 1|登录页面|INPUT|登录页面-账号输入框
2020-07-22 15:47:51,805 [ERROR]: #  *** save the screenshot is failure ***
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 71, in until
    value = method(self._driver)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 64, in __call__
    return _find_element(driver, self.locator)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 411, in _find_element
    return driver.find_element(*by)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 70, in request
    return self.request_encode_body(method, url, fields=fields,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 150, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\poolmanager.py", line 326, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 355, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 944, in send
    self.connect()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 183, in connect
    conn = self._new_conn()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 159, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 159, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 80, in create_connection
    raise err
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 355, in _make_request
    conn.request(method, url, **httplib_request_kw)
