2020-07-23 15:46:25,812 [INFO]: #  From Excel import testsuite success
2020-07-23 15:47:04,253 [INFO]: #  --- success ---
2020-07-23 15:47:04,453 [INFO]: #  --- success ---
2020-07-23 15:47:04,653 [INFO]: #  Run the Step: 2|销售订单|CLICK|通用-btn直接提交
2020-07-23 15:47:05,348 [INFO]: #  --- success ---
2020-07-23 15:47:05,558 [INFO]: #  Run the Step: 3|销售订单|CLICK|通用-btn直接提交-确定
2020-07-23 15:47:06,351 [INFO]: #  --- success ---
2020-07-23 15:47:06,551 [INFO]: #  Run the Step: 4|销售订单|CHECK|销售订单-lab销售状态#已提交
2020-07-23 15:47:07,571 [INFO]: #  DATA:'已提交'
2020-07-23 15:47:07,573 [INFO]: #  REAL:'已提交'
2020-07-23 15:47:07,573 [INFO]: #  --- success ---
2020-07-23 15:47:07,774 [INFO]: #  Run the Step: 4|销售订单|CLICK|通用-btn审核
2020-07-23 15:47:08,745 [INFO]: #  --- success ---
2020-07-23 15:47:08,945 [INFO]: #  Run the Step: 5|销售订单|CLICK|通用-sel审核-不通过
2020-07-23 15:47:20,206 [INFO]: #  --- success ---
2020-07-23 15:47:20,407 [INFO]: #  Run the Step: 7|销售订单|CLICK|通用-btn审核-确定
2020-07-23 15:47:21,304 [INFO]: #  --- success ---
2020-07-23 15:47:21,504 [INFO]: #  Run the Step: 6|销售订单|CHECK|销售订单-lab销售状态#不通过
2020-07-23 15:47:22,110 [INFO]: #  DATA:'不通过'
2020-07-23 15:47:22,111 [INFO]: #  REAL:'不通过'
2020-07-23 15:47:22,111 [INFO]: #  --- success ---
2020-07-23 15:47:22,312 [INFO]: #  Run the Step: 7|销售订单|CLICK|通用-btn编辑
2020-07-23 15:47:23,135 [INFO]: #  --- success ---
2020-07-23 15:47:23,336 [INFO]: #  Run the Step: 8|销售订单|INPUT|销售订单-inp备注
2020-07-23 15:47:24,724 [INFO]: #  --- success ---
2020-07-23 15:47:24,924 [INFO]: #  Run the Step: 9|销售订单|CLICK|通用-btn保存
2020-07-23 15:47:25,702 [INFO]: #  --- success ---
2020-07-23 15:47:25,903 [INFO]: #  Run the Step: 10|销售订单|CHECK|销售订单-toast修改成功提醒
2020-07-23 15:47:26,097 [INFO]: #  DATA:'修改成功!'
2020-07-23 15:47:26,098 [INFO]: #  REAL:'修改成功!'
2020-07-23 15:47:26,099 [INFO]: #  --- success ---
2020-07-23 15:47:26,300 [INFO]: #  Run the Step: 11|销售订单|CLICK|通用-btn提交
2020-07-23 15:47:27,342 [INFO]: #  --- success ---
2020-07-23 15:47:27,543 [INFO]: #  Run the Step: 12|销售订单|CLICK|通用-btn提交-确定
2020-07-23 15:47:28,333 [INFO]: #  --- success ---
2020-07-23 15:47:28,534 [INFO]: #  Run the Step: 13|销售订单|CLICK|通用-btn审核
2020-07-23 15:47:29,905 [INFO]: #  --- success ---
2020-07-23 15:47:30,105 [INFO]: #  Run the Step: 14|销售订单|CLICK|通用-sel审核-通过
2020-07-23 15:47:41,358 [INFO]: #  --- success ---
2020-07-23 15:47:41,558 [INFO]: #  Run the Step: 15|销售订单|CLICK|通用-btn审核-确定
2020-07-23 15:47:42,305 [INFO]: #  --- success ---
2020-07-23 15:47:42,510 [INFO]: #  Run the Step: 16|销售订单|CHECK|销售订单-lab销售状态#已审核
2020-07-23 15:47:43,136 [INFO]: #  DATA:'已审核'
2020-07-23 15:47:43,137 [INFO]: #  REAL:'已审核'
2020-07-23 15:47:43,137 [INFO]: #  --- success ---
2020-07-23 15:47:43,337 [INFO]: #  Run the Step: 17|销售订单|CLICK|通用-btn关闭
2020-07-23 15:47:44,000 [INFO]: #  --- success ---
2020-07-23 15:47:44,200 [INFO]: #  Page:销售订单 element:btn关闭-确定
2020-07-23 15:47:44,200 [INFO]: #  Run the Step: 18|销售订单|CLICK|btn关闭-确定
2020-07-23 15:47:44,581 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 23, in locating_element
    raise Exception(
Exception: Locating the element:btn关闭-确定 is Failure, this element is not define
2020-07-23 15:47:44,589 [INFO]: #  ==================================================
2020-07-23 15:47:44,590 [INFO]: #  ...No SETUP testcase need to run...
2020-07-23 15:47:44,590 [INFO]: #  --------------------------------------------------
2020-07-23 15:47:44,590 [INFO]: #  >>> Run the TestCase: DQ_001|删除销售订单
2020-07-23 15:47:44,590 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-23 15:47:44,593 [INFO]: #  >>> Run the TestCase: CQ_001|新增销售订单
2020-07-23 15:47:44,593 [INFO]: #  Run the Step: 1|销售订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-23 15:47:45,324 [INFO]: #  --- success ---
2020-07-23 15:47:45,524 [INFO]: #  Run the Step: 2|销售订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-23 15:47:46,192 [INFO]: #  --- success ---
2020-07-23 15:47:46,398 [INFO]: #  Run the Step: 3|销售订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-23 15:47:47,084 [INFO]: #  --- success ---
2020-07-23 15:47:47,291 [INFO]: #  Run the Step: 4|销售订单|CLICK|销售订单-btn新增
2020-07-23 15:48:06,672 [ERROR]: #  *** save the screenshot is failure ***
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 379, in _make_request
    httplib_response = conn.getresponse(buffering=True)
TypeError: getresponse() got an unexpected keyword argument 'buffering'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 669, in readinto
    return self._sock.recv_into(b)
ConnectionResetError: [WinError 10054] 远程主机强迫关闭了一个现有的连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 71, in until
    value = method(self._driver)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 64, in __call__
    return _find_element(driver, self.locator)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 411, in _find_element
    return driver.find_element(*by)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 70, in request
    return self.request_encode_body(method, url, fields=fields,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 150, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\poolmanager.py", line 326, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 383, in _make_request
    httplib_response = conn.getresponse()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1322, in getresponse
    response.begin()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 303, in begin
    version, status, reason = self._read_status()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 264, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 669, in readinto
    return self._sock.recv_into(b)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 159, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 80, in create_connection
    raise err
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 355, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 944, in send
    self.connect()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 183, in connect
    conn = self._new_conn()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 168, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x09D68358>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 71, in until
    value = method(self._driver)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 64, in __call__
    return _find_element(driver, self.locator)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 411, in _find_element
    return driver.find_element(*by)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 70, in request
    return self.request_encode_body(method, url, fields=fields,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 150, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\poolmanager.py", line 326, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 640, in urlopen
    retries = retries.increment(method, url, error=e, _pool=self,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\retry.py", line 399, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=59120): Max retries exceeded with url: /session/6e6c510f531c7d0627909e34d81c8bd7/element (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x09D68358>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:销售订单-btn新增 is Failure: Timeout

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 159, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 80, in create_connection
    raise err
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 355, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 944, in send
    self.connect()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 183, in connect
    conn = self._new_conn()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 168, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x09D68628>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 227, in run
    g.driver.get_screenshot_as_file(step['snapshot']['Failure'])
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1032, in get_screenshot_as_file
    png = self.get_screenshot_as_png()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1064, in get_screenshot_as_png
    return base64.b64decode(self.get_screenshot_as_base64().encode('ascii'))
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1074, in get_screenshot_as_base64
    return self.execute(Command.SCREENSHOT)['value']
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 66, in request
    return self.request_encode_url(method, url, fields=fields,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 89, in request_encode_url
    return self.urlopen(method, url, **extra_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\poolmanager.py", line 326, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 640, in urlopen
    retries = retries.increment(method, url, error=e, _pool=self,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\retry.py", line 399, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=59120): Max retries exceeded with url: /session/6e6c510f531c7d0627909e34d81c8bd7/screenshot (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x09D68628>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2020-07-23 15:48:06,686 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 379, in _make_request
    httplib_response = conn.getresponse(buffering=True)
TypeError: getresponse() got an unexpected keyword argument 'buffering'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\socket.py", line 669, in readinto
    return self._sock.recv_into(b)
ConnectionResetError: [WinError 10054] 远程主机强迫关闭了一个现有的连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 71, in until
    value = method(self._driver)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 64, in __call__
