2020-07-29 07:56:21,260 [INFO]: #  From Excel import testsuite success
2020-07-29 07:56:34,900 [INFO]: #  >>> Run the TestCase: CQ_001|新增需求订单
2020-07-29 07:56:34,903 [INFO]: #  Run the Step: 1|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-29 07:56:35,735 [INFO]: #  --- success ---
2020-07-29 07:56:35,939 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-29 07:56:36,965 [INFO]: #  --- success ---
2020-07-29 07:56:37,166 [INFO]: #  Run the Step: 3|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-29 07:56:38,171 [INFO]: #  --- success ---
2020-07-29 07:56:38,374 [INFO]: #  Run the Step: 4|滚动需求订单|CLICK|滚动需求订单-tab滚动需求
2020-07-29 07:56:39,402 [INFO]: #  --- success ---
2020-07-29 07:56:39,603 [INFO]: #  Run the Step: 5|滚动需求订单|CLICK|滚动需求订单-btn新增
2020-07-29 07:56:40,739 [INFO]: #  --- success ---
2020-07-29 07:56:40,954 [INFO]: #  Run the Step: 6|滚动需求订单|CLICK|滚动需求订单-sel预交日期
2020-07-29 07:56:41,711 [INFO]: #  --- success ---
2020-07-29 07:56:41,912 [INFO]: #  Run the Step: 7|滚动需求订单|CLICK|滚动需求订单-val预交日期
2020-07-29 07:56:42,739 [INFO]: #  --- success ---
2020-07-29 07:56:42,943 [INFO]: #  Run the Step: 8|滚动需求订单|CLICK|滚动需求订单-sel客户名称
2020-07-29 07:56:43,815 [INFO]: #  --- success ---
2020-07-29 07:56:44,020 [INFO]: #  Run the Step: 9|滚动需求订单|CLICK|滚动需求订单-val客户名称-美的
2020-07-29 07:56:44,945 [INFO]: #  --- success ---
2020-07-29 07:56:45,145 [INFO]: #  Run the Step: 10|滚动需求订单|CLICK|滚动需求订单-sel订单等级
2020-07-29 07:56:46,008 [INFO]: #  --- success ---
2020-07-29 07:56:46,208 [INFO]: #  Run the Step: 11|滚动需求订单|CLICK|滚动需求订单-val订单等级-正常
2020-07-29 07:56:46,985 [INFO]: #  --- success ---
2020-07-29 07:56:47,188 [INFO]: #  Run the Step: 12|滚动需求订单|CLICK|滚动需求订单-sel业务部门
2020-07-29 07:56:48,036 [INFO]: #  --- success ---
2020-07-29 07:56:48,238 [INFO]: #  Run the Step: 13|滚动需求订单|CLICK|滚动需求订单-val业务部门-办公室
2020-07-29 07:56:49,057 [INFO]: #  --- success ---
2020-07-29 07:56:49,260 [INFO]: #  Run the Step: 14|滚动需求订单|CLICK|滚动需求订单-sel业务人员
2020-07-29 07:56:50,162 [INFO]: #  --- success ---
2020-07-29 07:56:50,363 [INFO]: #  Run the Step: 15|滚动需求订单|CLICK|滚动需求订单-val业务人员-周文杰
2020-07-29 07:56:51,200 [INFO]: #  --- success ---
2020-07-29 07:56:51,403 [INFO]: #  Run the Step: 16|滚动需求订单|CLICK|滚动需求订单-sel交货验收
2020-07-29 07:56:52,346 [INFO]: #  --- success ---
2020-07-29 07:56:52,547 [INFO]: #  Run the Step: 17|滚动需求订单|CLICK|滚动需求订单-val交货验收-否
2020-07-29 07:56:53,366 [INFO]: #  --- success ---
2020-07-29 07:56:53,568 [INFO]: #  Run the Step: 18|滚动需求订单|CLICK|滚动需求订单-btn订单明细-添加
2020-07-29 07:56:54,693 [INFO]: #  --- success ---
2020-07-29 07:56:54,897 [INFO]: #  Run the Step: 19|滚动需求订单|CLICK|滚动需求订单-sel物料编码
2020-07-29 07:56:55,863 [INFO]: #  --- success ---
2020-07-29 07:56:56,065 [INFO]: #  Run the Step: 20|滚动需求订单|INPUT|滚动需求订单-inp选择物料
2020-07-29 07:56:56,924 [INFO]: #  --- success ---
2020-07-29 07:56:57,126 [INFO]: #  Run the Step: 21|滚动需求订单|CLICK|滚动需求订单-val物料编码-风扇罩-K333A0042-W1N-PP-不要求-NW-054
2020-07-29 07:56:58,167 [INFO]: #  --- success ---
2020-07-29 07:56:58,370 [INFO]: #  Run the Step: 22|滚动需求订单|INPUT|滚动需求订单-inp数量
2020-07-29 07:56:59,370 [INFO]: #  --- success ---
2020-07-29 07:56:59,575 [INFO]: #  Run the Step: 23|滚动需求订单|CLICK|滚动需求订单-sel订单明细-单价
2020-07-29 07:57:00,441 [INFO]: #  --- success ---
2020-07-29 07:57:00,647 [INFO]: #  Run the Step: 24|滚动需求订单|CHECK|滚动需求订单-sel订单明细-交货地点
2020-07-29 07:57:00,853 [INFO]: #  DATA:'B2成品货位'
2020-07-29 07:57:00,855 [INFO]: #  REAL:'B2成品货位'
2020-07-29 07:57:00,860 [INFO]: #  --- success ---
2020-07-29 07:57:01,063 [INFO]: #  Run the Step: 25|滚动需求订单|INPUT|滚动需求订单-inp备注
2020-07-29 07:57:02,493 [INFO]: #  --- success ---
2020-07-29 07:57:02,699 [INFO]: #  --- success ---
2020-07-29 07:57:02,901 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-btn直接提交
2020-07-29 07:57:03,791 [INFO]: #  --- success ---
2020-07-29 07:57:03,994 [INFO]: #  Run the Step: 3|滚动需求订单|CLICK|通用-btn直接提交-确定
2020-07-29 07:57:04,921 [INFO]: #  --- success ---
2020-07-29 07:57:05,123 [INFO]: #  Run the Step: 4|滚动需求订单|CHECK|滚动需求订单-lab滚动单状态#已提交
2020-07-29 07:57:05,930 [INFO]: #  DATA:'已提交'
2020-07-29 07:57:05,930 [INFO]: #  REAL:'已提交'
2020-07-29 07:57:05,930 [INFO]: #  --- success ---
2020-07-29 07:57:06,134 [INFO]: #  Run the Step: 5|滚动需求订单|CLICK|通用-btn审核
2020-07-29 07:57:07,129 [INFO]: #  --- success ---
2020-07-29 07:57:07,332 [INFO]: #  Run the Step: 6|滚动需求订单|CLICK|通用-sel审核-不通过
2020-07-29 07:57:18,587 [INFO]: #  --- success ---
2020-07-29 07:57:18,790 [INFO]: #  Run the Step: 7|滚动需求订单|CLICK|通用-btn审核-确定
2020-07-29 07:57:19,778 [INFO]: #  --- success ---
2020-07-29 07:57:19,982 [INFO]: #  Run the Step: 8|滚动需求订单|CHECK|滚动需求订单-lab滚动单状态#不通过
2020-07-29 07:57:20,686 [INFO]: #  DATA:'不通过'
2020-07-29 07:57:20,687 [INFO]: #  REAL:'不通过'
2020-07-29 07:57:20,688 [INFO]: #  --- success ---
2020-07-29 07:57:20,890 [INFO]: #  Run the Step: 9|滚动需求订单|CLICK|通用-btn编辑
2020-07-29 07:57:21,873 [INFO]: #  --- success ---
2020-07-29 07:57:22,075 [INFO]: #  Run the Step: 10|滚动需求订单|CLICK|通用-btn保存
2020-07-29 07:57:22,965 [INFO]: #  --- success ---
2020-07-29 07:57:23,168 [INFO]: #  Run the Step: 11|滚动需求订单|CLICK|通用-btn提交
2020-07-29 07:57:24,552 [INFO]: #  --- success ---
2020-07-29 07:57:24,758 [INFO]: #  Run the Step: 12|滚动需求订单|CLICK|通用-btn提交-确定
2020-07-29 07:57:25,602 [INFO]: #  --- success ---
2020-07-29 07:57:25,804 [INFO]: #  Run the Step: 13|滚动需求订单|CLICK|通用-btn审核
2020-07-29 07:57:27,213 [INFO]: #  --- success ---
2020-07-29 07:57:27,418 [INFO]: #  Run the Step: 14|滚动需求订单|CLICK|通用-sel审核-通过
2020-07-29 07:57:38,502 [INFO]: #  --- success ---
2020-07-29 07:57:38,707 [INFO]: #  Run the Step: 15|滚动需求订单|CLICK|通用-btn审核-确定
2020-07-29 07:57:39,673 [INFO]: #  --- success ---
2020-07-29 07:57:39,875 [INFO]: #  Run the Step: 16|滚动需求订单|CLICK|通用-btn返回列表
2020-07-29 07:57:40,708 [INFO]: #  --- success ---
2020-07-29 07:57:40,911 [INFO]: #  Run the Step: 17|滚动需求订单|CLICK|通用-tab已审核
2020-07-29 07:57:41,795 [INFO]: #  --- success ---
2020-07-29 07:57:41,996 [INFO]: #  Run the Step: 18|滚动需求订单|CLICK|通用-val单号
2020-07-29 07:57:46,026 [INFO]: #  --- success ---
2020-07-29 07:57:46,230 [INFO]: #  Run the Step: 19|滚动需求订单|INPUT|通用-inp搜索
2020-07-29 07:57:48,614 [INFO]: #  --- success ---
2020-07-29 07:57:48,817 [INFO]: #  Run the Step: 20|滚动需求订单|CLICK|通用-btn搜索
2020-07-29 07:57:49,818 [INFO]: #  --- success ---
2020-07-29 07:57:50,018 [INFO]: #  Run the Step: 21|滚动需求订单|CLICK|通用-tab已审核
2020-07-29 07:57:50,788 [INFO]: #  --- success ---
2020-07-29 07:57:50,991 [INFO]: #  Run the Step: 22|滚动需求订单|CLICK|通用-tab已审核-查看
2020-07-29 07:58:18,764 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "daitest\locator.py", line 32, in locating_element
  File "site-packages\selenium\webdriver\support\wait.py", line 80, in until
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\locator.py", line 37, in locating_element
  File "site-packages\selenium\webdriver\support\wait.py", line 80, in until
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\testcase.py", line 137, in run
  File "daitest\keywords\web.py", line 175, in click
  File "daitest\locator.py", line 40, in locating_element
Exception: Locating the element:通用-tab已审核-查看 is Failure: Timeout
2020-07-29 07:58:18,769 [INFO]: #  ==================================================
2020-07-29 07:58:18,771 [INFO]: #  ...No SETUP testcase need to run...
2020-07-29 07:58:18,774 [INFO]: #  --------------------------------------------------
2020-07-29 07:58:18,776 [INFO]: #  >>> Run the TestCase: DQ_001|删除需求订单
2020-07-29 07:58:18,779 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-29 07:58:18,785 [INFO]: #  >>> Run the TestCase: CQ_001|新增需求订单
2020-07-29 07:58:18,790 [INFO]: #  Run the Step: 1|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-29 07:58:19,470 [INFO]: #  --- success ---
2020-07-29 07:58:19,674 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-29 07:58:40,303 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "daitest\testcase.py", line 137, in run
  File "daitest\keywords\web.py", line 178, in click
  File "site-packages\selenium\webdriver\remote\webelement.py", line 80, in click
  File "site-packages\selenium\webdriver\remote\webelement.py", line 633, in _execute
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
  File "site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
selenium.common.exceptions.ElementNotInteractableException: Message: element not interactable
  (Session info: chrome=84.0.4147.105)

2020-07-29 07:58:40,311 [INFO]: #  ==================================================
2020-07-29 07:58:40,311 [INFO]: #  ...No SETUP testcase need to run...
2020-07-29 07:58:40,313 [INFO]: #  --------------------------------------------------
2020-07-29 07:58:40,316 [INFO]: #  >>> Run the TestCase: CH_001|查看需求订单
2020-07-29 07:58:40,318 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-29 07:58:40,323 [INFO]: #  >>> Run the TestCase: CQ_001|新增需求订单
2020-07-29 07:58:40,326 [INFO]: #  Run the Step: 1|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-29 07:58:41,030 [INFO]: #  --- success ---
2020-07-29 07:58:41,234 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-左侧栏二级菜单#需求订单
2020-07-29 07:58:41,997 [INFO]: #  --- success ---
2020-07-29 07:58:42,198 [INFO]: #  Run the Step: 3|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-29 07:58:43,032 [INFO]: #  --- success ---
2020-07-29 07:58:43,234 [INFO]: #  Run the Step: 4|滚动需求订单|CLICK|滚动需求订单-tab滚动需求
2020-07-29 07:58:46,812 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "daitest\keywords\web.py", line 178, in click
  File "site-packages\selenium\webdriver\remote\webelement.py", line 80, in click
  File "site-packages\selenium\webdriver\remote\webelement.py", line 633, in _execute
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
  File "site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
selenium.common.exceptions.ElementClickInterceptedException: Message: element click intercepted: Element <div role="tab" aria-disabled="false" aria-selected="false" class=" ant-tabs-tab">...</div> is not clickable at point (194, 105). Other element would receive the click: <div class="ant-drawer-wrapper-body" style="overflow: auto; height: 100%;">...</div>
  (Session info: chrome=84.0.4147.105)


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\testcase.py", line 137, in run
  File "daitest\keywords\web.py", line 184, in click
  File "site-packages\selenium\webdriver\remote\webelement.py", line 80, in click
  File "site-packages\selenium\webdriver\remote\webelement.py", line 633, in _execute
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
  File "site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
selenium.common.exceptions.ElementClickInterceptedException: Message: element click intercepted: Element <div role="tab" aria-disabled="false" aria-selected="false" class=" ant-tabs-tab">...</div> is not clickable at point (194, 105). Other element would receive the click: <div class="ant-drawer-wrapper-body" style="overflow: auto; height: 100%;">...</div>
  (Session info: chrome=84.0.4147.105)

2020-07-29 07:58:49,004 [INFO]: #  --- Quit th Driver: Chrome
