2020-07-20 16:49:53,459 [INFO]: #  From Excel import testsuite success
2020-07-20 16:50:19,060 [INFO]: #  --- success ---
2020-07-20 16:50:19,261 [INFO]: #  Run the Step: 11|报价管理|CLICK|报价管理-val业务人员-田丰
2020-07-20 16:50:19,997 [INFO]: #  --- success ---
2020-07-20 16:50:20,205 [INFO]: #  Run the Step: 12|报价管理|CLICK|报价管理-sel生效日期
2020-07-20 16:50:20,913 [INFO]: #  --- success ---
2020-07-20 16:50:21,120 [INFO]: #  Run the Step: 13|报价管理|CLICK|报价管理-val生效日期
2020-07-20 16:50:21,850 [INFO]: #  --- success ---
2020-07-20 16:50:22,050 [INFO]: #  Run the Step: 14|报价管理|INPUT|报价管理-inp有效期限
2020-07-20 16:50:22,926 [INFO]: #  --- success ---
2020-07-20 16:50:23,126 [INFO]: #  Run the Step: 15|报价管理|INPUT|报价管理-inp交货周期
2020-07-20 16:50:24,012 [INFO]: #  --- success ---
2020-07-20 16:50:24,214 [INFO]: #  Run the Step: 16|报价管理|CLICK|报价管理-sel价格属性
2020-07-20 16:50:24,876 [INFO]: #  --- success ---
2020-07-20 16:50:25,087 [INFO]: #  Run the Step: 17|报价管理|CLICK|报价管理-val价格属性-不含税
2020-07-20 16:50:25,714 [INFO]: #  --- success ---
2020-07-20 16:50:25,915 [INFO]: #  Run the Step: 18|报价管理|CLICK|报价管理-sel收款方式
2020-07-20 16:50:26,571 [INFO]: #  --- success ---
2020-07-20 16:50:26,772 [INFO]: #  Run the Step: 19|报价管理|CLICK|报价管理-val收款方式-银行转账
2020-07-20 16:50:27,512 [INFO]: #  --- success ---
2020-07-20 16:50:27,713 [INFO]: #  Run the Step: 20|报价管理|CLICK|报价管理-sel运输方式
2020-07-20 16:50:28,379 [INFO]: #  --- success ---
2020-07-20 16:50:28,579 [INFO]: #  Run the Step: 21|报价管理|CLICK|报价管理-val运输方式-送货上门
2020-07-20 16:50:29,357 [INFO]: #  --- success ---
2020-07-20 16:50:29,565 [INFO]: #  Run the Step: 22|报价管理|INPUT|报价管理-inp备注信息
2020-07-20 16:50:30,794 [INFO]: #  --- success ---
2020-07-20 16:50:30,994 [INFO]: #  Run the Step: 23|报价管理|CLICK|报价管理-btn单据明细新增
2020-07-20 16:50:31,868 [INFO]: #  --- success ---
2020-07-20 16:50:32,074 [INFO]: #  Run the Step: 24|报价管理|CLICK|报价管理-sel物料编码
2020-07-20 16:50:32,763 [INFO]: #  --- success ---
2020-07-20 16:50:32,964 [INFO]: #  Run the Step: 25|报价管理|CLICK|报价管理-val物料编码-风扇罩nw054
2020-07-20 16:50:33,792 [INFO]: #  --- success ---
2020-07-20 16:50:33,993 [INFO]: #  Run the Step: 26|报价管理|DOUBLE_CLICK|报价管理-inp报价
2020-07-20 16:50:34,850 [INFO]: #  --- success ---
2020-07-20 16:50:35,050 [INFO]: #  Run the Step: 27|报价管理|INPUT|报价管理-inp报价
2020-07-20 16:50:35,624 [INFO]: #  --- success ---
2020-07-20 16:50:35,824 [INFO]: #  Run the Step: 28|报价管理|INPUT|报价管理-inp报价
2020-07-20 16:50:36,411 [INFO]: #  --- success ---
2020-07-20 16:50:36,612 [INFO]: #  Run the Step: 29|报价管理|INPUT|报价管理-inp报价
2020-07-20 16:50:37,238 [INFO]: #  --- success ---
2020-07-20 16:50:37,438 [INFO]: #  Run the Step: 30|报价管理|CLICK|报价管理-sel价格状态
2020-07-20 16:50:38,118 [INFO]: #  --- success ---
2020-07-20 16:50:38,318 [INFO]: #  Run the Step: 31|报价管理|CLICK|报价管理-val生效
2020-07-20 16:50:38,981 [INFO]: #  --- success ---
2020-07-20 16:50:39,181 [INFO]: #  Run the Step: 32|报价管理|INPUT|报价管理-inp数量
2020-07-20 16:50:40,482 [INFO]: #  --- success ---
2020-07-20 16:50:40,685 [INFO]: #  Run the Step: 33|报价管理|CHECK|报价管理-lab金额
2020-07-20 16:50:40,775 [INFO]: #  DATA:'10000.00'
2020-07-20 16:50:40,782 [INFO]: #  REAL:'10000.00'
2020-07-20 16:50:40,791 [INFO]: #  --- success ---
2020-07-20 16:50:40,992 [INFO]: #  Run the Step: 34|报价管理|DOUBLE_CLICK|报价管理-inp折扣
2020-07-20 16:50:41,865 [INFO]: #  --- success ---
2020-07-20 16:50:42,065 [INFO]: #  Run the Step: 35|报价管理|INPUT|报价管理-inp折扣
2020-07-20 16:50:42,638 [INFO]: #  --- success ---
2020-07-20 16:50:42,838 [INFO]: #  Run the Step: 36|报价管理|INPUT|报价管理-inp折扣
2020-07-20 16:50:43,408 [INFO]: #  --- success ---
2020-07-20 16:50:43,608 [INFO]: #  Run the Step: 37|报价管理|INPUT|报价管理-inp折扣
2020-07-20 16:50:44,533 [INFO]: #  --- success ---
2020-07-20 16:50:44,734 [INFO]: #  Run the Step: 38|报价管理|CHECK|报价管理-lab金额
2020-07-20 16:50:44,794 [INFO]: #  DATA:'5000.00'
2020-07-20 16:50:44,794 [INFO]: #  REAL:'5000.00'
2020-07-20 16:50:44,794 [INFO]: #  --- success ---
2020-07-20 16:50:44,995 [INFO]: #  Run the Step: 39|报价管理|CLICK|报价管理-tab客户信息
2020-07-20 16:50:45,717 [INFO]: #  --- success ---
2020-07-20 16:50:45,917 [INFO]: #  Run the Step: 40|报价管理|CHECK|报价管理-val客户名称
2020-07-20 16:50:45,999 [INFO]: #  DATA:'美的'
2020-07-20 16:50:46,006 [INFO]: #  REAL:'美的'
2020-07-20 16:50:46,007 [INFO]: #  --- success ---
2020-07-20 16:50:46,207 [INFO]: #  --- success ---
2020-07-20 16:50:46,407 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn直接提交
2020-07-20 16:50:47,093 [INFO]: #  --- success ---
2020-07-20 16:50:47,294 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn直接提交-确定
2020-07-20 16:50:48,116 [INFO]: #  --- success ---
2020-07-20 16:50:48,316 [INFO]: #  Run the Step: 4|报价管理|CHECK|报价管理-lab报价状态#已提交
2020-07-20 16:50:48,596 [INFO]: #  DATA:'已提交'
2020-07-20 16:50:48,596 [INFO]: #  REAL:'已提交'
2020-07-20 16:50:48,596 [INFO]: #  --- success ---
2020-07-20 16:50:48,797 [INFO]: #  ==================================================
2020-07-20 16:50:48,797 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 16:50:48,798 [INFO]: #  --------------------------------------------------
2020-07-20 16:50:48,798 [INFO]: #  >>> Run the TestCase: AEQ_001|审核编辑
2020-07-20 16:50:48,798 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn审核
2020-07-20 16:50:49,613 [INFO]: #  --- success ---
2020-07-20 16:50:49,816 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-sel审核-不通过
2020-07-20 16:51:01,070 [INFO]: #  --- success ---
2020-07-20 16:51:01,271 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn审核-确定
2020-07-20 16:51:02,054 [INFO]: #  --- success ---
2020-07-20 16:51:02,272 [INFO]: #  Run the Step: 4|报价管理|CHECK|报价管理-lab报价状态#不通过
2020-07-20 16:51:02,566 [INFO]: #  DATA:'不通过'
2020-07-20 16:51:02,566 [INFO]: #  REAL:'不通过'
2020-07-20 16:51:02,566 [INFO]: #  --- success ---
2020-07-20 16:51:02,767 [INFO]: #  Run the Step: 5|报价管理|CLICK|报价管理-btn编辑
2020-07-20 16:51:03,595 [INFO]: #  --- success ---
2020-07-20 16:51:03,796 [INFO]: #  Run the Step: 6|报价管理|CLICK|报价管理-btn保存
2020-07-20 16:51:04,592 [INFO]: #  --- success ---
2020-07-20 16:51:04,795 [INFO]: #  Run the Step: 7|报价管理|CLICK|报价管理-btn提交
2020-07-20 16:51:05,590 [INFO]: #  --- success ---
2020-07-20 16:51:05,790 [INFO]: #  Run the Step: 8|报价管理|CLICK|报价管理-btn提交-确定
2020-07-20 16:51:06,583 [INFO]: #  --- success ---
2020-07-20 16:51:06,784 [INFO]: #  Run the Step: 9|报价管理|CLICK|报价管理-btn审核
2020-07-20 16:51:07,618 [INFO]: #  --- success ---
2020-07-20 16:51:07,818 [INFO]: #  Run the Step: 10|报价管理|CLICK|报价管理-sel审核-通过
2020-07-20 16:51:19,049 [INFO]: #  --- success ---
2020-07-20 16:51:19,251 [INFO]: #  Run the Step: 11|报价管理|CLICK|报价管理-btn审核-确定
2020-07-20 16:51:19,988 [INFO]: #  --- success ---
2020-07-20 16:51:20,188 [INFO]: #  Run the Step: 12|报价管理|CLICK|报价管理-btn关闭
2020-07-20 16:51:20,837 [INFO]: #  --- success ---
2020-07-20 16:51:21,038 [INFO]: #  Run the Step: 13|报价管理|CLICK|报价管理-btn关闭-确定
2020-07-20 16:51:47,542 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:报价管理-btn关闭-确定 is Failure: Timeout
2020-07-20 16:51:47,545 [INFO]: #  ==================================================
2020-07-20 16:51:47,545 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 16:51:47,545 [INFO]: #  --------------------------------------------------
2020-07-20 16:51:47,546 [INFO]: #  >>> Run the TestCase: DQ_001|删除报价单
2020-07-20 16:51:47,546 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-20 16:51:47,548 [INFO]: #  >>> Run the TestCase: CQ_001|新增报价单
2020-07-20 16:51:47,549 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn侧边栏报价管理
2020-07-20 16:51:48,179 [INFO]: #  --- success ---
2020-07-20 16:51:48,379 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn新增
2020-07-20 16:52:14,820 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:报价管理-btn新增 is Failure: Timeout
2020-07-20 16:52:17,008 [INFO]: #  --- Quit th Driver: Chrome
